"","�.س�.�..�.�.�.ع�.ي.�.�.","X","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8"
"1","الموازنة","","","","","","","","",""
"2","","الموازنة 2020","كانون ثاني - نيسان","الربع الأول","نيسان","آذار","شباط","كانون ثاني","",""
"3","","","4131.8","3366.7","765.2","902.1","1201.1","1263.5","","اجمالي صافي الايرادات  )أساس الالتزام("
"4","","","4655.7","3390.4","1265.3","1006.2","1159.7","1224.5","","اجمالي صافي الايرادات  )أساس النقدي("
"5","","","1475.0","1347.7","127.3","243.5","506.5","597.7","","اجمالي الايرادات المحلية"
"6","","","968.2","861.4","106.7","146.0","339.3","376.2","","الايرادات الضريبية"
"7","","","355.8","335.9","20.0","86.6","137.0","112.3","","الايرادات غير الضريبية"
"8","","","151.0","150.4","0.6","10.9","30.2","109.2","","تحصيلات مخصصة  (1)"
"9","","","2814.2","2164.3","649.8","717.7","746.1","700.5","","اجمالي ايرادات المقاصة )أساس الالتزام("
"10","","","3307.1","2157.1","1150.0","794.4","704.2","658.6","","اجمالي ايرادات المقاصة )أساس النقدي("
"11","","","-493.0","7.2","-500.2","-76.6","41.9","41.9","","(2)تعديلات ايرادات المقاصة"
"12","","","157.3","145.3","12.0","59.1","51.5","34.7","","الارجاعات الضريبية )أساس الالتزام("
"13","","","126.4","114.4","12.0","31.6","51.0","31.8","","الارجاعات الضريبية )الاساس النقدي("
"14","","","30.9","30.9","0.0","27.5","0.5","2.9","","الارجاعات الضريبية )متأخرات("
"15","","","4653.8","3359.1","1294.7","1151.3","1198.8","1009.0","","اجمالي النفقات و صافي الاقراض )التزام("
"16","","","4039.7","2897.8","1142.0","1028.5","1085.7","783.5","","اجمالي النفقات و صافي الاقراض  )نقدي("
"17","","","614.1","461.3","152.7","122.7","113.1","225.5","","اجمالي النفقات و صافي الاقراض  )متأخرات("
"18","","","208.7","155.1","53.6","51.7","49.5","53.8","","الرواتب و الأجور ) متأخرات("
"19","","","158.8","124.3","34.5","34.4","34.6","55.2","","مساهمات اجتماعية )متأخرات( ) الحكومة ("
"20","","","83.1","54.4","28.8","27.3","26.9","0.2","","السلع و الخدمات ) متأخرات("
"21","","","34.1","25.0","9.1","15.0","8.8","1.3","","تحويلية ) متأخرات("
"22","","","8.3","0.6","7.7","0.3","0.2","0.0","","رأسمالية صغرى ) متأخرات("
"23","","","23.8","4.8","19.0","-0.9","0.0","5.8","","فائدة ) متأخرات("
"24","","","21.0","4.8","16.2","-1.0","0.0","5.8","","محلي ) متأخرات ("
"25","","","2.9","0.0","2.8","0.0","0.0","0.0","","خارجي ) متأخرات("
"26","","","0.0","0.0","0.0","0.0","0.0","0.0","","صافي الاقراض ) متأخرات (3)("
"27","","","97.2","97.2","0.1","-5.1","-6.9","109.2","","دفعات مخصصة ) متأخرات (1)("
"28","","","-522.0","7.6","-529.5","-249.2","2.3","254.4","","الرصيد الحالي ) التزام("
"29","","","616.0","492.6","123.4","-22.3","74.0","440.9","","الرصيد الحالي ) نقدي("
"30","","","194.9","148.0","46.9","76.4","65.3","6.3","","النفقات التطويرية ) أساس الالتزام("
"31","","","105.8","75.4","30.4","45.8","23.3","6.2","","النفقات التطويرية ) أساس النقدي("
"32","","","89.1","72.6","16.5","30.5","42.0","0.0","","النفقات التطويرية ) متأخرات("
"33","","","-716.9","-140.4","-576.4","-325.5","-63.0","248.1","","الرصيد )أساس الالتزام("
"34","","","510.1","417.2","92.9","-68.1","50.6","434.7","","الرصيد )الأساس النقدي("
"35","","","-510.1","-417.2","-92.9","68.1","-50.6","-434.7","","مصادر التمويل"
"36","","","440.7","246.5","194.3","108.1","138.4","0.0","","الدعم الخارجي للموازنة"
"37","","","86.1","32.1","54.1","17.6","12.3","2.1","","التمويل التطويري"
"38","","","-748.8","-459.2","-289.6","38.7","-108.6","-389.2","","صافي التمويل من البنوك المحلية  (4)"
"39","","","-290.0","-239.5","-50.5","-94.0","-98.5","-46.9","","متأخرات السلع والخدمات والتطويري  (5)"
"40","","","1.7","2.9","-1.2","-2.2","5.7","-0.7","","الرصيد المتبقي"
"41","","","","","","","","","كانون أول",""
"42","","","","","","","","","2019",""
"43","","","","","","","","","","ملاحظات"
"44","","","","","","","","","","متأخرات السنوات السابقة"
"45","","","","","4226.5","4277.0","4371.1","4469.6","4516.5","مجموع المتبقي من المتأخرات"
"46","","","","","","","","","2106.2","القطاع الخاص"
"47","","","","","","","","","2410.4","أخرى"
"48","","","","","","","","","",""
"49","","","","","50.5","94.0","98.5","46.9","","متأخرات السنوات السابقة التي تم دفعها"
"50","","","","","39.6","61.3","84.3","31.9","","القطاع الخاص"
"51","","","","","10.8","19.7","10.0","15.0","","اذونات الدفع الحكومية (6)"
"52","","","","","0.1","13.0","4.2","0.0","","أخرى"
"53","","","","","","","","","","متأخرات السنة الحالية"
"54","","","","","169.2","180.8","155.6","228.4","","مجموع المتأخرات لكل شهر في عام 2020"
"55","","","","","52.93","85.73","69.54","3.13","","القطاع الخاص"
"56","","","","","116.27","95.05","86.03","225.31","","أخرى"
"57","","","","","734.0","564.8","384.0","228.4","","المجموع التراكمي للمتأخرات 2020"
"58","","","","","211.3","158.4","72.7","3.1","","القطاع الخاص"
"59","","","","","522.7","406.4","311.3","225.3","","أخرى"
"60","","","","","4960.5","4841.8","4755.1","4698.0","","صافي المتأخرات التراكمي 2020"
"61","","","","","","","","","","سعر الدولار، الموازنة"
"62","","","3.49","3.48","3.54","3.54","3.44","3.46","","سعر الدولار، فعلي )معدل شهري("
