"","Short.term","X588.0","X565.6"
"1","Long term",841.8,813.4
"2","Overdraft",507.1,502.3
"3","Short term",507.1,502.3
"4","Petroleum Authority loans",325.3,315.6
"5","Short term",325.3,315.6
