"","�.س�.�..�.�.�.ع�.ي.�.�.","X","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8"
"1","الموازنة 2020الموازنةكانون ثاني","كانون ثاني - أيار","الربع الأول","أيار","نيسان","آذار","شباط","","",""
"2","","4980.9","3366.7","849.0","765.2","902.1","1201.1","1263.5","","اجمالي صافي الايرادات  )أساس الالتزام("
"3","","4850.0","3390.4","194.3","1265.3","1006.2","1159.7","1224.5","","اجمالي صافي الايرادات  )أساس النقدي("
"4","","1679.3","1347.7","204.3","127.3","243.5","506.5","597.7","","اجمالي الايرادات المحلية ) أساس الالتزام ("
"5","","1121.5","861.4","153.3","106.7","146.0","339.3","376.2","","الايرادات الضريبية"
"6","","395.1","335.9","","39.3 20.0","","86.6 137.0","112.3","","الايرادات غير الضريبية"
"7","","162.6","150.4","","11.6","0.6","10.9 30.2","109.2","","تحصيلات مخصصة  (1)"
"8","","3472.5","2164.3","658.3","649.8","717.7","746.1","700.5","","اجمالي ايرادات المقاصة )أساس الالتزام("
"9","","3307.1","2157.1","","0.0 1150.0","794.4","704.2","658.6","","اجمالي ايرادات المقاصة )أساس النقدي("
"10","","165.3","7.2","658.3","-500.2","-76.6","41.9","41.9","","(2)تعديلات ايرادات المقاصة"
"11","","170.8","145.3","","13.5 12.0","","59.1 51.5","34.7","","الارجاعات الضريبية )أساس الالتزام("
"12","","136.4","114.4","","10.0 12.0","","31.6 51.0","31.8","","الارجاعات الضريبية )الاساس النقدي("
"13","","34.4","30.9","","3.5","0.0","27.5","0.5 2.9","","الارجاعات الضريبية )متأخرات("
"14","","5860.8","3359.1","1207.0","1294.7","1151.3","1198.8","1009.0","","اجمالي النفقات و صافي الاقراض )التزام("
"15","","4327.2","2897.8","287.4","1142.0","1028.5","1085.7","783.5","","اجمالي النفقات و صافي الاقراض  )نقدي("
"16","","1533.7","461.3","919.6","152.7","122.7","113.1","225.5","","اجمالي النفقات و صافي الاقراض  )متأخرات("
"17","","727.9","155.1","519.2","53.6","","51.7 49.5","53.8","","الرواتب و الأجور ) متأخرات("
"18","","205.4","124.3","","46.6 34.5","","34.4 34.6","55.2","","مساهمات اجتماعية )متأخرات( ) الحكومة ("
"19","","179.9","54.4","","96.7 28.8","","27.3 26.9","0.2","","السلع و الخدمات ) متأخرات("
"20","","191.8","25.0","157.7","","9.1","15.0","8.8 1.3","","تحويلية ) متأخرات("
"21","","8.8","0.6","","0.5","7.7","0.3","0.2 0.0","","رأسمالية صغرى ) متأخرات("
"22","","17.2","4.8","","-6.7 19.0","","-0.9","0.0 5.8","","فائدة ) متأخرات("
"23","","24.9","4.8","","3.9 16.2","","-1.0","0.0 5.8","","محلي ) متأخرات ("
"24","","-7.7","0.0","-10.6","","2.8","0.0","0.0 0.0","","خارجي ) متأخرات("
"25","","107.6","0.0","107.6","","0.0","0.0","0.0 0.0","","صافي الاقراض ) متأخرات (3)("
"26","","95.2","97.2","","-2.1","0.1","-5.1","-6.9 109.2","","دفعات مخصصة ) متأخرات (1)("
"27","","-880.0","7.6","-358.0","-529.5","-249.2","","2.3 254.4","","الرصيد الحالي ) التزام("
"28","","522.8","492.6","-93.2","123.4","-22.3","74.0","440.9","","الرصيد الحالي ) نقدي("
"29","","241.8","148.0","","46.9 46.9","","76.4 65.3","6.3","","النفقات التطويرية ) أساس الالتزام("
"30","","143.3","75.4","","37.5 30.4","","45.8 23.3","6.2","","النفقات التطويرية ) أساس النقدي("
"31","","98.5","72.6","","9.4 16.5","","30.5 42.0","0.0","","النفقات التطويرية ) متأخرات("
"32","","-1121.8","-140.4","-404.9","-576.4","-325.5","-63.0","248.1","","الرصيد )أساس الالتزام("
"33","","379.5","417.2","-130.7","92.9","-68.1","50.6","434.7","","الرصيد )الأساس النقدي("
"34","","-379.5","-417.2","130.7","-92.9","","68.1 -50.6","-434.7","","مصادر التمويل"
"35","","723.5","246.5","282.7","194.3","108.1","138.4","0.0","","الدعم الخارجي للموازنة"
"36","","129.7","32.1","","43.6 54.1","","17.6 12.3","2.1","","التمويل التطويري"
"37","","-836.3","-459.2","-87.6","-289.6","","38.7 -108.6","-389.2","","صافي التمويل من البنوك المحلية  (4)"
"38","","-391.8","-239.5","-101.9","-50.5","-94.0","-98.5","-46.9","","متأخرات السلع والخدمات والتطويري  (5)"
"39","","-4.4","2.9","","-6.2 -1.2","","-2.2","5.7 -0.7","","الرصيد المتبقي"
"40","","","","","","","","","2019ملاحظات كانون أول",""
"41","","","","","","","","","","متأخرات السنوات السابقة"
"42","","","","4124.6","4226.5","4277.0","4371.1","4469.6","4516.5","مجموع المتبقي من المتأخرات"
"43","","","","","","","","","2106.2","القطاع الخاص"
"44","","","","","","","","","2410.4","أخرى"
"45","","","","","","","","","",""
"46","","","","101.9","50.5","","94.0","98.5 46.9","","متأخرات السنوات السابقة التي تم دفعها"
"47","","","","","97.1 39.6","","61.3","84.3 31.9","","القطاع الخاص"
"48","","","","","0.0 10.8","","19.7","10.0 15.0","","اذونات الدفع الحكومية (6)"
"49","","","","","4.8","0.1","13.0","4.2 0.0","","أخرى"
"50","","","","","","","","","","متأخرات السنة الحالية"
"51","","","","824.9","169.2","180.8","155.6","228.4","","مجموع المتأخرات لكل شهر في عام 2020"
"52","","","","110.17","52.93","85.73","69.54","3.13","","القطاع الخاص"
"53","","","","714.76","116.27","95.05","86.03","225.31","","أخرى"
"54","","","","1558.9","734.0","564.8","384.0","228.4","","المجموع التراكمي للمتأخرات 2020"
"55","","","","321.5","211.3","158.4","","72.7 3.1","","القطاع الخاص"
"56","","","","1237.4","522.7","406.4","311.3","225.3","","أخرى"
"57","","","","5683.6","4960.5","4841.8","4755.1","4698.0","","صافي المتأخرات التراكمي 2020"
"58","","","","","","","","","","سعر الدولار، الموازنة"
"59","","3.49","3.48","","3.51","3.54","3.54","3.44 3.46","","سعر الدولار، فعلي )معدل شهري("
